2018-11-05 20:20:55 INFO  Crawler:218 - ============== Start Crawler =============
2018-11-05 20:20:55 INFO  Crawler:219 - CONFIG FILE    : ./config/config_naver_news.json
2018-11-05 20:20:55 INFO  Crawler:223 - CRAWLER NAME   : naver_news
2018-11-05 20:20:55 INFO  Crawler:224 - CRAWLER TYPE   : SCENARIO_STATIC
2018-11-05 20:20:55 INFO  Crawler:225 - CRAWLER DELAY  : 3 sec
2018-11-05 20:20:55 INFO  Crawler:226 - IGNORE ROBOTS  : true
2018-11-05 20:20:55 INFO  Crawler:227 - LIMIT_COUNT    : -1
2018-11-05 20:20:55 INFO  Crawler:228 - FILTER COUNT   : 0
2018-11-05 20:20:55 INFO  Crawler:232 - SCENARIO COUNT : 4
2018-11-05 20:20:55 INFO  Crawler:233 - COLLECT COUNT  : 1
2018-11-05 20:20:55 INFO  Crawler:234 - SAVE TYPE      : DB
2018-11-05 20:20:55 INFO  Crawler:235 - SAVE HTML      : false
2018-11-05 20:20:55 INFO  Crawler:236 - ==========================================
2018-11-05 20:21:00 ERROR Crawler:258 - [ERR URL] https://news.naver.com/main/list.nhn?mode=LPOD&date=20181105&mid=sec&oid=138&listType=title
2018-11-05 20:21:00 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 20:21:00 INFO  Crawler:265 - [Progress 1] save : 0, err : 1, remain_work : 52, total : 53
2018-11-05 21:12:47 INFO  Crawler:265 - [Progress 998] save : 249, err : 14, remain_work : 41, total : 1039
2018-11-05 21:12:50 INFO  Crawler:265 - [Progress 999] save : 249, err : 14, remain_work : 40, total : 1039
2018-11-05 21:12:53 INFO  Crawler:265 - [Progress 1000] save : 250, err : 14, remain_work : 39, total : 1039
2018-11-05 21:12:56 INFO  Crawler:265 - [Progress 1001] save : 251, err : 14, remain_work : 38, total : 1039
2018-11-05 21:13:00 INFO  Crawler:265 - [Progress 1002] save : 252, err : 14, remain_work : 37, total : 1039
2018-11-05 21:13:03 INFO  Crawler:265 - [Progress 1003] save : 252, err : 14, remain_work : 36, total : 1039
2018-11-05 21:13:06 INFO  Crawler:265 - [Progress 1004] save : 252, err : 14, remain_work : 35, total : 1039
2018-11-05 21:13:09 INFO  Crawler:265 - [Progress 1005] save : 252, err : 14, remain_work : 34, total : 1039
2018-11-05 21:13:12 INFO  Crawler:265 - [Progress 1006] save : 252, err : 14, remain_work : 33, total : 1039
2018-11-05 21:13:15 INFO  Crawler:265 - [Progress 1007] save : 252, err : 14, remain_work : 32, total : 1039
2018-11-05 21:13:18 INFO  Crawler:265 - [Progress 1008] save : 252, err : 14, remain_work : 31, total : 1039
2018-11-05 21:13:21 INFO  Crawler:265 - [Progress 1009] save : 252, err : 14, remain_work : 30, total : 1039
2018-11-05 21:13:24 INFO  Crawler:265 - [Progress 1010] save : 252, err : 14, remain_work : 29, total : 1039
2018-11-05 21:13:27 INFO  Crawler:265 - [Progress 1011] save : 252, err : 14, remain_work : 28, total : 1039
2018-11-05 21:13:30 INFO  Crawler:265 - [Progress 1012] save : 252, err : 14, remain_work : 27, total : 1039
2018-11-05 21:13:33 INFO  Crawler:265 - [Progress 1013] save : 252, err : 14, remain_work : 26, total : 1039
2018-11-05 21:13:37 INFO  Crawler:265 - [Progress 1014] save : 252, err : 14, remain_work : 25, total : 1039
2018-11-05 21:13:40 INFO  Crawler:265 - [Progress 1015] save : 252, err : 14, remain_work : 24, total : 1039
2018-11-05 21:13:43 INFO  Crawler:265 - [Progress 1016] save : 252, err : 14, remain_work : 23, total : 1039
2018-11-05 21:13:46 INFO  Crawler:265 - [Progress 1017] save : 252, err : 14, remain_work : 22, total : 1039
2018-11-05 21:13:49 INFO  Crawler:265 - [Progress 1018] save : 252, err : 14, remain_work : 21, total : 1039
2018-11-05 21:13:52 INFO  Crawler:265 - [Progress 1019] save : 252, err : 14, remain_work : 20, total : 1039
2018-11-05 21:13:55 INFO  Crawler:265 - [Progress 1020] save : 252, err : 14, remain_work : 19, total : 1039
2018-11-05 21:13:58 INFO  Crawler:265 - [Progress 1021] save : 252, err : 14, remain_work : 18, total : 1039
2018-11-05 21:14:01 INFO  Crawler:265 - [Progress 1022] save : 252, err : 14, remain_work : 17, total : 1039
2018-11-05 21:14:04 INFO  Crawler:265 - [Progress 1023] save : 252, err : 14, remain_work : 16, total : 1039
2018-11-05 21:14:07 INFO  Crawler:265 - [Progress 1024] save : 252, err : 14, remain_work : 15, total : 1039
2018-11-05 21:14:10 INFO  Crawler:265 - [Progress 1025] save : 252, err : 14, remain_work : 14, total : 1039
2018-11-05 21:14:14 INFO  Crawler:265 - [Progress 1026] save : 253, err : 14, remain_work : 13, total : 1039
2018-11-05 21:14:17 INFO  Crawler:265 - [Progress 1027] save : 253, err : 14, remain_work : 12, total : 1039
2018-11-05 21:14:20 INFO  Crawler:265 - [Progress 1028] save : 253, err : 14, remain_work : 11, total : 1039
2018-11-05 21:14:23 INFO  Crawler:265 - [Progress 1029] save : 253, err : 14, remain_work : 10, total : 1039
2018-11-05 21:14:26 INFO  Crawler:265 - [Progress 1030] save : 254, err : 14, remain_work : 9, total : 1039
2018-11-05 21:14:29 INFO  Crawler:265 - [Progress 1031] save : 255, err : 14, remain_work : 8, total : 1039
2018-11-05 21:14:32 INFO  Crawler:265 - [Progress 1032] save : 255, err : 14, remain_work : 7, total : 1039
2018-11-05 21:14:35 INFO  Crawler:265 - [Progress 1033] save : 255, err : 14, remain_work : 6, total : 1039
2018-11-05 21:14:38 INFO  Crawler:265 - [Progress 1034] save : 255, err : 14, remain_work : 5, total : 1039
2018-11-05 21:14:41 INFO  Crawler:265 - [Progress 1035] save : 255, err : 14, remain_work : 4, total : 1039
2018-11-05 21:14:44 INFO  Crawler:265 - [Progress 1036] save : 255, err : 14, remain_work : 3, total : 1039
2018-11-05 21:14:48 INFO  Crawler:265 - [Progress 1037] save : 255, err : 14, remain_work : 2, total : 1039
2018-11-05 21:14:51 INFO  Crawler:265 - [Progress 1038] save : 255, err : 14, remain_work : 1, total : 1039
2018-11-05 21:14:54 ERROR Crawler:258 - [ERR URL] https://news.naver.com///////////////////main/list.nhn?mode=LPOD&date=20181015&mid=sec&oid=138&listType=title
2018-11-05 21:14:54 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 21:14:54 INFO  Crawler:265 - [Progress 1039] save : 255, err : 15, remain_work : 51, total : 1090
2018-11-05 21:14:57 INFO  Crawler:265 - [Progress 1040] save : 255, err : 15, remain_work : 50, total : 1090
2018-11-05 21:15:00 INFO  Crawler:265 - [Progress 1041] save : 255, err : 15, remain_work : 49, total : 1090
2018-11-05 21:15:03 INFO  Crawler:265 - [Progress 1042] save : 255, err : 15, remain_work : 48, total : 1090
2018-11-05 21:15:06 INFO  Crawler:265 - [Progress 1043] save : 255, err : 15, remain_work : 47, total : 1090
2018-11-05 21:15:10 INFO  Crawler:265 - [Progress 1044] save : 255, err : 15, remain_work : 46, total : 1090
2018-11-05 21:15:13 INFO  Crawler:265 - [Progress 1045] save : 255, err : 15, remain_work : 45, total : 1090
2018-11-05 21:15:16 INFO  Crawler:265 - [Progress 1046] save : 255, err : 15, remain_work : 44, total : 1090
2018-11-05 21:15:19 INFO  Crawler:265 - [Progress 1047] save : 255, err : 15, remain_work : 43, total : 1090
2018-11-05 21:15:22 INFO  Crawler:265 - [Progress 1048] save : 255, err : 15, remain_work : 42, total : 1090
2018-11-05 21:15:25 INFO  Crawler:265 - [Progress 1049] save : 255, err : 15, remain_work : 41, total : 1090
2018-11-05 21:15:28 INFO  Crawler:265 - [Progress 1050] save : 255, err : 15, remain_work : 40, total : 1090
2018-11-05 21:15:31 INFO  Crawler:265 - [Progress 1051] save : 255, err : 15, remain_work : 39, total : 1090
2018-11-05 21:15:34 INFO  Crawler:265 - [Progress 1052] save : 255, err : 15, remain_work : 38, total : 1090
2018-11-05 21:15:37 INFO  Crawler:265 - [Progress 1053] save : 255, err : 15, remain_work : 37, total : 1090
2018-11-05 21:15:40 INFO  Crawler:265 - [Progress 1054] save : 256, err : 15, remain_work : 36, total : 1090
2018-11-05 21:15:44 INFO  Crawler:265 - [Progress 1055] save : 257, err : 15, remain_work : 35, total : 1090
2018-11-05 21:15:47 INFO  Crawler:265 - [Progress 1056] save : 257, err : 15, remain_work : 34, total : 1090
2018-11-05 21:15:50 INFO  Crawler:265 - [Progress 1057] save : 257, err : 15, remain_work : 33, total : 1090
2018-11-05 21:15:53 INFO  Crawler:265 - [Progress 1058] save : 257, err : 15, remain_work : 32, total : 1090
2018-11-05 21:15:56 INFO  Crawler:265 - [Progress 1059] save : 257, err : 15, remain_work : 31, total : 1090
2018-11-05 21:15:59 INFO  Crawler:265 - [Progress 1060] save : 257, err : 15, remain_work : 30, total : 1090
2018-11-05 21:16:02 INFO  Crawler:265 - [Progress 1061] save : 257, err : 15, remain_work : 29, total : 1090
2018-11-05 21:16:05 INFO  Crawler:265 - [Progress 1062] save : 257, err : 15, remain_work : 28, total : 1090
2018-11-05 21:16:08 INFO  Crawler:265 - [Progress 1063] save : 258, err : 15, remain_work : 27, total : 1090
2018-11-05 21:16:11 INFO  Crawler:265 - [Progress 1064] save : 258, err : 15, remain_work : 26, total : 1090
2018-11-05 21:16:14 INFO  Crawler:265 - [Progress 1065] save : 258, err : 15, remain_work : 25, total : 1090
2018-11-05 21:16:18 INFO  Crawler:265 - [Progress 1066] save : 258, err : 15, remain_work : 24, total : 1090
2018-11-05 21:16:21 INFO  Crawler:265 - [Progress 1067] save : 259, err : 15, remain_work : 23, total : 1090
2018-11-05 21:16:24 INFO  Crawler:265 - [Progress 1068] save : 259, err : 15, remain_work : 22, total : 1090
2018-11-05 21:16:27 INFO  Crawler:265 - [Progress 1069] save : 259, err : 15, remain_work : 21, total : 1090
2018-11-05 21:16:30 INFO  Crawler:265 - [Progress 1070] save : 259, err : 15, remain_work : 20, total : 1090
2018-11-05 21:16:33 INFO  Crawler:265 - [Progress 1071] save : 259, err : 15, remain_work : 19, total : 1090
2018-11-05 21:16:36 INFO  Crawler:265 - [Progress 1072] save : 259, err : 15, remain_work : 18, total : 1090
2018-11-05 21:16:39 INFO  Crawler:265 - [Progress 1073] save : 259, err : 15, remain_work : 17, total : 1090
2018-11-05 21:16:42 INFO  Crawler:265 - [Progress 1074] save : 259, err : 15, remain_work : 16, total : 1090
2018-11-05 21:16:45 INFO  Crawler:265 - [Progress 1075] save : 260, err : 15, remain_work : 15, total : 1090
2018-11-05 21:16:48 INFO  Crawler:265 - [Progress 1076] save : 260, err : 15, remain_work : 14, total : 1090
2018-11-05 21:16:51 INFO  Crawler:265 - [Progress 1077] save : 260, err : 15, remain_work : 13, total : 1090
2018-11-05 21:16:55 INFO  Crawler:265 - [Progress 1078] save : 260, err : 15, remain_work : 12, total : 1090
2018-11-05 21:16:58 INFO  Crawler:265 - [Progress 1079] save : 261, err : 15, remain_work : 11, total : 1090
2018-11-05 21:17:01 INFO  Crawler:265 - [Progress 1080] save : 261, err : 15, remain_work : 10, total : 1090
2018-11-05 21:17:04 INFO  Crawler:265 - [Progress 1081] save : 261, err : 15, remain_work : 9, total : 1090
2018-11-05 21:17:07 INFO  Crawler:265 - [Progress 1082] save : 261, err : 15, remain_work : 8, total : 1090
2018-11-05 21:17:10 INFO  Crawler:265 - [Progress 1083] save : 261, err : 15, remain_work : 7, total : 1090
2018-11-05 21:17:13 INFO  Crawler:265 - [Progress 1084] save : 262, err : 15, remain_work : 6, total : 1090
2018-11-05 21:17:16 INFO  Crawler:265 - [Progress 1085] save : 263, err : 15, remain_work : 5, total : 1090
2018-11-05 21:17:19 INFO  Crawler:265 - [Progress 1086] save : 263, err : 15, remain_work : 4, total : 1090
2018-11-05 21:17:22 INFO  Crawler:265 - [Progress 1087] save : 263, err : 15, remain_work : 3, total : 1090
2018-11-05 21:17:25 INFO  Crawler:265 - [Progress 1088] save : 264, err : 15, remain_work : 2, total : 1090
2018-11-05 21:17:29 INFO  Crawler:265 - [Progress 1089] save : 264, err : 15, remain_work : 1, total : 1090
2018-11-05 21:17:32 ERROR Crawler:258 - [ERR URL] https://news.naver.com////////////////////main/list.nhn?mode=LPOD&date=20181014&mid=sec&oid=138&listType=title
2018-11-05 21:17:32 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 21:17:32 INFO  Crawler:265 - [Progress 1090] save : 264, err : 16, remain_work : 51, total : 1141
2018-11-05 21:17:35 INFO  Crawler:265 - [Progress 1091] save : 265, err : 16, remain_work : 50, total : 1141
2018-11-05 21:17:38 INFO  Crawler:265 - [Progress 1092] save : 266, err : 16, remain_work : 49, total : 1141
2018-11-05 21:17:41 INFO  Crawler:265 - [Progress 1093] save : 266, err : 16, remain_work : 48, total : 1141
2018-11-05 21:17:44 INFO  Crawler:265 - [Progress 1094] save : 266, err : 16, remain_work : 47, total : 1141
2018-11-05 21:17:47 INFO  Crawler:265 - [Progress 1095] save : 267, err : 16, remain_work : 46, total : 1141
2018-11-05 21:17:51 INFO  Crawler:265 - [Progress 1096] save : 267, err : 16, remain_work : 45, total : 1141
2018-11-05 21:17:54 INFO  Crawler:265 - [Progress 1097] save : 267, err : 16, remain_work : 44, total : 1141
2018-11-05 21:17:57 INFO  Crawler:265 - [Progress 1098] save : 268, err : 16, remain_work : 43, total : 1141
2018-11-05 21:18:00 INFO  Crawler:265 - [Progress 1099] save : 268, err : 16, remain_work : 42, total : 1141
2018-11-05 21:18:03 INFO  Crawler:265 - [Progress 1100] save : 268, err : 16, remain_work : 41, total : 1141
2018-11-05 21:18:06 INFO  Crawler:265 - [Progress 1101] save : 268, err : 16, remain_work : 40, total : 1141
2018-11-05 21:18:10 INFO  Crawler:265 - [Progress 1102] save : 268, err : 16, remain_work : 39, total : 1141
2018-11-05 21:18:13 INFO  Crawler:265 - [Progress 1103] save : 268, err : 16, remain_work : 38, total : 1141
2018-11-05 21:18:16 INFO  Crawler:265 - [Progress 1104] save : 268, err : 16, remain_work : 37, total : 1141
2018-11-05 21:18:19 INFO  Crawler:265 - [Progress 1105] save : 269, err : 16, remain_work : 36, total : 1141
2018-11-05 21:18:22 INFO  Crawler:265 - [Progress 1106] save : 269, err : 16, remain_work : 35, total : 1141
2018-11-05 21:18:25 INFO  Crawler:265 - [Progress 1107] save : 269, err : 16, remain_work : 34, total : 1141
2018-11-05 21:18:28 INFO  Crawler:265 - [Progress 1108] save : 270, err : 16, remain_work : 33, total : 1141
2018-11-05 21:18:31 INFO  Crawler:265 - [Progress 1109] save : 270, err : 16, remain_work : 32, total : 1141
2018-11-05 21:18:34 INFO  Crawler:265 - [Progress 1110] save : 270, err : 16, remain_work : 31, total : 1141
2018-11-05 21:18:37 INFO  Crawler:265 - [Progress 1111] save : 270, err : 16, remain_work : 30, total : 1141
2018-11-05 21:18:40 INFO  Crawler:265 - [Progress 1112] save : 270, err : 16, remain_work : 29, total : 1141
2018-11-05 21:18:44 INFO  Crawler:265 - [Progress 1113] save : 271, err : 16, remain_work : 28, total : 1141
2018-11-05 21:18:47 INFO  Crawler:265 - [Progress 1114] save : 271, err : 16, remain_work : 27, total : 1141
2018-11-05 21:18:50 INFO  Crawler:265 - [Progress 1115] save : 271, err : 16, remain_work : 26, total : 1141
2018-11-05 21:18:53 INFO  Crawler:265 - [Progress 1116] save : 271, err : 16, remain_work : 25, total : 1141
2018-11-05 21:18:56 INFO  Crawler:265 - [Progress 1117] save : 272, err : 16, remain_work : 24, total : 1141
2018-11-05 21:18:59 INFO  Crawler:265 - [Progress 1118] save : 272, err : 16, remain_work : 23, total : 1141
2018-11-05 21:19:02 INFO  Crawler:265 - [Progress 1119] save : 272, err : 16, remain_work : 22, total : 1141
2018-11-05 21:19:05 INFO  Crawler:265 - [Progress 1120] save : 272, err : 16, remain_work : 21, total : 1141
2018-11-05 21:19:08 INFO  Crawler:265 - [Progress 1121] save : 272, err : 16, remain_work : 20, total : 1141
2018-11-05 21:19:11 INFO  Crawler:265 - [Progress 1122] save : 273, err : 16, remain_work : 19, total : 1141
2018-11-05 21:19:14 INFO  Crawler:265 - [Progress 1123] save : 273, err : 16, remain_work : 18, total : 1141
2018-11-05 21:19:17 INFO  Crawler:265 - [Progress 1124] save : 273, err : 16, remain_work : 17, total : 1141
2018-11-05 21:19:21 INFO  Crawler:265 - [Progress 1125] save : 273, err : 16, remain_work : 16, total : 1141
2018-11-05 21:19:24 INFO  Crawler:265 - [Progress 1126] save : 273, err : 16, remain_work : 15, total : 1141
2018-11-05 21:19:27 INFO  Crawler:265 - [Progress 1127] save : 273, err : 16, remain_work : 14, total : 1141
2018-11-05 21:19:30 INFO  Crawler:265 - [Progress 1128] save : 273, err : 16, remain_work : 13, total : 1141
2018-11-05 21:19:33 INFO  Crawler:265 - [Progress 1129] save : 274, err : 16, remain_work : 12, total : 1141
2018-11-05 21:19:36 INFO  Crawler:265 - [Progress 1130] save : 274, err : 16, remain_work : 11, total : 1141
2018-11-05 21:19:39 INFO  Crawler:265 - [Progress 1131] save : 274, err : 16, remain_work : 10, total : 1141
2018-11-05 21:19:42 INFO  Crawler:265 - [Progress 1132] save : 274, err : 16, remain_work : 9, total : 1141
2018-11-05 21:19:45 INFO  Crawler:265 - [Progress 1133] save : 274, err : 16, remain_work : 8, total : 1141
2018-11-05 21:19:48 INFO  Crawler:265 - [Progress 1134] save : 274, err : 16, remain_work : 7, total : 1141
2018-11-05 21:19:51 INFO  Crawler:265 - [Progress 1135] save : 274, err : 16, remain_work : 6, total : 1141
2018-11-05 21:19:54 INFO  Crawler:265 - [Progress 1136] save : 275, err : 16, remain_work : 5, total : 1141
2018-11-05 21:19:58 INFO  Crawler:265 - [Progress 1137] save : 275, err : 16, remain_work : 4, total : 1141
2018-11-05 21:20:01 INFO  Crawler:265 - [Progress 1138] save : 275, err : 16, remain_work : 3, total : 1141
2018-11-05 21:20:04 INFO  Crawler:265 - [Progress 1139] save : 275, err : 16, remain_work : 2, total : 1141
2018-11-05 21:20:07 INFO  Crawler:265 - [Progress 1140] save : 275, err : 16, remain_work : 1, total : 1141
2018-11-05 21:20:10 ERROR Crawler:258 - [ERR URL] https://news.naver.com/////////////////////main/list.nhn?mode=LPOD&date=20181012&mid=sec&oid=138&listType=title
2018-11-05 21:20:10 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 21:20:10 INFO  Crawler:265 - [Progress 1141] save : 275, err : 17, remain_work : 51, total : 1192
2018-11-05 21:20:13 INFO  Crawler:265 - [Progress 1142] save : 275, err : 17, remain_work : 50, total : 1192
2018-11-05 21:20:16 INFO  Crawler:265 - [Progress 1143] save : 275, err : 17, remain_work : 49, total : 1192
2018-11-05 21:20:19 INFO  Crawler:265 - [Progress 1144] save : 275, err : 17, remain_work : 48, total : 1192
2018-11-05 21:20:23 INFO  Crawler:265 - [Progress 1145] save : 276, err : 17, remain_work : 47, total : 1192
2018-11-05 21:20:26 INFO  Crawler:265 - [Progress 1146] save : 276, err : 17, remain_work : 46, total : 1192
2018-11-05 21:20:29 INFO  Crawler:265 - [Progress 1147] save : 276, err : 17, remain_work : 45, total : 1192
2018-11-05 21:20:32 INFO  Crawler:265 - [Progress 1148] save : 276, err : 17, remain_work : 44, total : 1192
2018-11-05 21:20:35 INFO  Crawler:265 - [Progress 1149] save : 276, err : 17, remain_work : 43, total : 1192
2018-11-05 21:20:38 INFO  Crawler:265 - [Progress 1150] save : 277, err : 17, remain_work : 42, total : 1192
2018-11-05 21:20:41 INFO  Crawler:265 - [Progress 1151] save : 277, err : 17, remain_work : 41, total : 1192
2018-11-05 21:20:44 INFO  Crawler:265 - [Progress 1152] save : 277, err : 17, remain_work : 40, total : 1192
2018-11-05 21:20:47 INFO  Crawler:265 - [Progress 1153] save : 277, err : 17, remain_work : 39, total : 1192
2018-11-05 21:20:50 INFO  Crawler:265 - [Progress 1154] save : 277, err : 17, remain_work : 38, total : 1192
2018-11-05 21:20:53 INFO  Crawler:265 - [Progress 1155] save : 277, err : 17, remain_work : 37, total : 1192
2018-11-05 21:20:56 INFO  Crawler:265 - [Progress 1156] save : 277, err : 17, remain_work : 36, total : 1192
2018-11-05 21:21:04 INFO  Crawler:265 - [Progress 1157] save : 278, err : 17, remain_work : 35, total : 1192
2018-11-05 21:21:07 INFO  Crawler:265 - [Progress 1158] save : 278, err : 17, remain_work : 34, total : 1192
2018-11-05 21:21:10 INFO  Crawler:265 - [Progress 1159] save : 278, err : 17, remain_work : 33, total : 1192
2018-11-05 21:21:13 INFO  Crawler:265 - [Progress 1160] save : 278, err : 17, remain_work : 32, total : 1192
2018-11-05 21:21:16 INFO  Crawler:265 - [Progress 1161] save : 278, err : 17, remain_work : 31, total : 1192
2018-11-05 21:21:19 INFO  Crawler:265 - [Progress 1162] save : 278, err : 17, remain_work : 30, total : 1192
2018-11-05 21:21:22 INFO  Crawler:265 - [Progress 1163] save : 278, err : 17, remain_work : 29, total : 1192
2018-11-05 21:21:25 INFO  Crawler:265 - [Progress 1164] save : 279, err : 17, remain_work : 28, total : 1192
2018-11-05 21:21:28 INFO  Crawler:265 - [Progress 1165] save : 279, err : 17, remain_work : 27, total : 1192
2018-11-05 21:21:31 INFO  Crawler:265 - [Progress 1166] save : 279, err : 17, remain_work : 26, total : 1192
2018-11-05 21:21:34 INFO  Crawler:265 - [Progress 1167] save : 279, err : 17, remain_work : 25, total : 1192
2018-11-05 21:21:38 INFO  Crawler:265 - [Progress 1168] save : 279, err : 17, remain_work : 24, total : 1192
2018-11-05 21:21:41 INFO  Crawler:265 - [Progress 1169] save : 279, err : 17, remain_work : 23, total : 1192
2018-11-05 21:21:44 INFO  Crawler:265 - [Progress 1170] save : 279, err : 17, remain_work : 22, total : 1192
2018-11-05 21:21:47 INFO  Crawler:265 - [Progress 1171] save : 279, err : 17, remain_work : 21, total : 1192
2018-11-05 21:21:50 INFO  Crawler:265 - [Progress 1172] save : 279, err : 17, remain_work : 20, total : 1192
2018-11-05 21:21:53 INFO  Crawler:265 - [Progress 1173] save : 279, err : 17, remain_work : 19, total : 1192
2018-11-05 21:21:56 INFO  Crawler:265 - [Progress 1174] save : 280, err : 17, remain_work : 18, total : 1192
2018-11-05 21:21:59 INFO  Crawler:265 - [Progress 1175] save : 280, err : 17, remain_work : 17, total : 1192
2018-11-05 21:22:02 INFO  Crawler:265 - [Progress 1176] save : 280, err : 17, remain_work : 16, total : 1192
2018-11-05 21:22:05 INFO  Crawler:265 - [Progress 1177] save : 280, err : 17, remain_work : 15, total : 1192
2018-11-05 21:22:08 INFO  Crawler:265 - [Progress 1178] save : 280, err : 17, remain_work : 14, total : 1192
2018-11-05 21:22:11 INFO  Crawler:265 - [Progress 1179] save : 280, err : 17, remain_work : 13, total : 1192
2018-11-05 21:22:15 INFO  Crawler:265 - [Progress 1180] save : 280, err : 17, remain_work : 12, total : 1192
2018-11-05 21:22:18 INFO  Crawler:265 - [Progress 1181] save : 281, err : 17, remain_work : 11, total : 1192
2018-11-05 21:22:21 INFO  Crawler:265 - [Progress 1182] save : 281, err : 17, remain_work : 10, total : 1192
2018-11-05 21:22:24 INFO  Crawler:265 - [Progress 1183] save : 281, err : 17, remain_work : 9, total : 1192
2018-11-05 21:22:27 INFO  Crawler:265 - [Progress 1184] save : 281, err : 17, remain_work : 8, total : 1192
2018-11-05 21:22:30 INFO  Crawler:265 - [Progress 1185] save : 281, err : 17, remain_work : 7, total : 1192
2018-11-05 21:22:33 INFO  Crawler:265 - [Progress 1186] save : 281, err : 17, remain_work : 6, total : 1192
2018-11-05 21:22:36 INFO  Crawler:265 - [Progress 1187] save : 282, err : 17, remain_work : 5, total : 1192
2018-11-05 21:22:39 INFO  Crawler:265 - [Progress 1188] save : 282, err : 17, remain_work : 4, total : 1192
2018-11-05 21:22:42 INFO  Crawler:265 - [Progress 1189] save : 282, err : 17, remain_work : 3, total : 1192
2018-11-05 21:22:45 INFO  Crawler:265 - [Progress 1190] save : 282, err : 17, remain_work : 2, total : 1192
2018-11-05 21:22:49 INFO  Crawler:265 - [Progress 1191] save : 282, err : 17, remain_work : 1, total : 1192
2018-11-05 21:22:52 INFO  Crawler:265 - [Progress 1192] save : 282, err : 17, remain_work : 52, total : 1244
2018-11-05 21:22:55 INFO  Crawler:265 - [Progress 1193] save : 282, err : 17, remain_work : 51, total : 1244
2018-11-05 21:22:58 INFO  Crawler:265 - [Progress 1194] save : 282, err : 17, remain_work : 50, total : 1244
2018-11-05 21:23:02 INFO  Crawler:265 - [Progress 1195] save : 282, err : 17, remain_work : 49, total : 1244
2018-11-05 21:23:05 INFO  Crawler:265 - [Progress 1196] save : 282, err : 17, remain_work : 48, total : 1244
2018-11-05 21:23:08 INFO  Crawler:265 - [Progress 1197] save : 282, err : 17, remain_work : 47, total : 1244
2018-11-05 21:23:11 INFO  Crawler:265 - [Progress 1198] save : 283, err : 17, remain_work : 46, total : 1244
2018-11-05 21:23:14 INFO  Crawler:265 - [Progress 1199] save : 283, err : 17, remain_work : 45, total : 1244
2018-11-05 21:23:18 INFO  Crawler:265 - [Progress 1200] save : 283, err : 17, remain_work : 44, total : 1244
2018-11-05 21:23:21 INFO  Crawler:265 - [Progress 1201] save : 283, err : 17, remain_work : 43, total : 1244
2018-11-05 21:23:24 INFO  Crawler:265 - [Progress 1202] save : 283, err : 17, remain_work : 42, total : 1244
2018-11-05 21:23:27 INFO  Crawler:265 - [Progress 1203] save : 283, err : 17, remain_work : 41, total : 1244
2018-11-05 21:23:30 INFO  Crawler:265 - [Progress 1204] save : 283, err : 17, remain_work : 40, total : 1244
2018-11-05 21:23:33 INFO  Crawler:265 - [Progress 1205] save : 284, err : 17, remain_work : 39, total : 1244
2018-11-05 21:23:36 INFO  Crawler:265 - [Progress 1206] save : 284, err : 17, remain_work : 38, total : 1244
2018-11-05 21:23:39 INFO  Crawler:265 - [Progress 1207] save : 284, err : 17, remain_work : 37, total : 1244
2018-11-05 21:23:42 INFO  Crawler:265 - [Progress 1208] save : 284, err : 17, remain_work : 36, total : 1244
2018-11-05 21:23:45 INFO  Crawler:265 - [Progress 1209] save : 284, err : 17, remain_work : 35, total : 1244
2018-11-05 21:23:48 INFO  Crawler:265 - [Progress 1210] save : 284, err : 17, remain_work : 34, total : 1244
2018-11-05 21:23:51 INFO  Crawler:265 - [Progress 1211] save : 285, err : 17, remain_work : 33, total : 1244
2018-11-05 21:23:55 INFO  Crawler:265 - [Progress 1212] save : 285, err : 17, remain_work : 32, total : 1244
2018-11-05 21:23:58 INFO  Crawler:265 - [Progress 1213] save : 285, err : 17, remain_work : 31, total : 1244
2018-11-05 21:24:01 INFO  Crawler:265 - [Progress 1214] save : 285, err : 17, remain_work : 30, total : 1244
2018-11-05 21:24:04 INFO  Crawler:265 - [Progress 1215] save : 285, err : 17, remain_work : 29, total : 1244
2018-11-05 21:24:07 INFO  Crawler:265 - [Progress 1216] save : 285, err : 17, remain_work : 28, total : 1244
2018-11-05 21:24:10 INFO  Crawler:265 - [Progress 1217] save : 285, err : 17, remain_work : 27, total : 1244
2018-11-05 21:24:13 INFO  Crawler:265 - [Progress 1218] save : 285, err : 17, remain_work : 26, total : 1244
2018-11-05 21:24:16 INFO  Crawler:265 - [Progress 1219] save : 285, err : 17, remain_work : 25, total : 1244
2018-11-05 21:24:20 INFO  Crawler:265 - [Progress 1220] save : 285, err : 17, remain_work : 24, total : 1244
2018-11-05 21:24:23 INFO  Crawler:265 - [Progress 1221] save : 286, err : 17, remain_work : 23, total : 1244
2018-11-05 21:24:26 INFO  Crawler:265 - [Progress 1222] save : 286, err : 17, remain_work : 22, total : 1244
2018-11-05 21:24:29 INFO  Crawler:265 - [Progress 1223] save : 286, err : 17, remain_work : 21, total : 1244
